V1,V2,Gene1,Gene2
B7Z647,Q9BTT6,DLG4,LRRC1
Q8IY92,Q9BTT6,SLX4,LRRC1
Q6NYC1,Q8N0S6,JMJD6,CENPL
O76021,Q5SSJ5,RSL1D1,HP1BP3
P11047,P23258,LAMC1,TUBG1
Q13098,Q9UNS2,GPS1,COPS3
A0A024R3E3,Q14151,APOA1,SAFB2
Q14151,Q14161,SAFB2,GIT2
P55854,Q14151,SUMO3,SAFB2
E9PJK2,Q14151,EED,SAFB2
P35226,Q14151,BMI1,SAFB2
O00429,Q6NYC1,DNM1L,JMJD6
Q14151,Q9H492,SAFB2,MAP1LC3A
O75376,Q14151,NCOR1,SAFB2
Q14151,Q9NS56,SAFB2,TOPORS
B2R4R0,Q6NYC1,HIST1H4L,JMJD6
B2R491,P23258,RPS4X,TUBG1
P21580,Q9C035,TNFAIP3,TRIM5
Q13641,Q5SSJ5,TPBG,HP1BP3
P20930,P23258,FLG,TUBG1
P61077,Q9C035,UBE2D3,TRIM5
Q6NYC1,Q86U06,JMJD6,RBM23
P11441,P13674,UBL4A,P4HA1
Q6NYC1,Q96NE9,JMJD6,FRMD6
O95229,Q9C035,ZWINT,TRIM5
P05412,Q9UNS2,JUN,COPS3
O00468,P23258,AGRN,TUBG1
P23258,P62241,TUBG1,RPS8
Q12857,Q5SSJ5,NFIA,HP1BP3
Q6NYC1,Q9H0G5,JMJD6,NSRP1
Q15022,Q5SSJ5,SUZ12,HP1BP3
P55854,Q5SSJ5,SUMO3,HP1BP3
A0A024R7W9,Q8N4N3,COPS5,KLHL36
A0A024R8J2,O95379,PTP4A1,TNFAIP8
P23258,P83731,TUBG1,RPL24
Q5SSJ5,Q99728,HP1BP3,BARD1
P50222,Q5SSJ5,MEOX2,HP1BP3
A0A087X2D5,Q9P015,MRPL45,MRPL15
P13674,Q16637,P4HA1,SMN1; SMN2
P05067,Q96G21,APP,IMP4
A0A024R3Z2,Q96G21,SUMO1,IMP4
A0A024RDY7,O95379,MED4,TNFAIP8
Q96CD2,Q96HA8,PPCDC,WDYHV1
Q13362,Q6NYC1,PPP2R5C,JMJD6
P32320,Q96HA8,CDA,WDYHV1
P13674,Q969S8,P4HA1,HDAC10
P13674,Q9NZC7,P4HA1,WWOX
Q9C030,Q9C035,TRIM6,TRIM5
O00410,O95379,IPO5,TNFAIP8
A8K5I0,P23258,HSPA1B,TUBG1
Q14232,Q96HA8,EIF2B1,WDYHV1
Q6NYC1,Q9GZZ1,JMJD6,NAA50
P23258,Q7KZ85,TUBG1,SUPT6H
P35998,Q9C035,PSMC2,TRIM5
A0A024R2Q3,Q9UNS2,CTNNB1,COPS3
P23258,Q6XZF7,TUBG1,DNMBP
P23258,Q9Y2I6,TUBG1,NINL
A0A024RB38,Q6NYC1,STAC3,JMJD6
E9KL44,P23258,HADHA,TUBG1
B4DTX6,Q6NYC1,RANBP6,JMJD6
Q8N5N7,Q9P015,MRPL50,MRPL15
Q6NYC1,Q9UBQ0,JMJD6,VPS29
P63279,Q6NYC1,UBE2I,JMJD6
Q01081,Q6NYC1,U2AF1,JMJD6
P45974,Q9C035,USP5,TRIM5
Q9H496,Q9UNS2,TOR1AIP2,COPS3
O95379,P62258,TNFAIP8,YWHAE
Q15038,Q9NRM6,DAZAP2,IL17RB
O43734,Q9NRM6,TRAF3IP2,IL17RB
Q9NRM6,Q9UHF5,IL17RB,IL17B
Q9H293,Q9NRM6,IL25,IL17RB
O14654,P13674,IRS4,P4HA1
P05067,Q5SSJ5,APP,HP1BP3
B4DZT3,Q5SSJ5,LMNB1,HP1BP3
Q5SSJ5,Q9Y5H9,HP1BP3,PCDHA2
Q5BKZ1,Q5SSJ5,ZNF326,HP1BP3
Q16891,Q5SSJ5,IMMT,HP1BP3
Q16629,Q5SSJ5,SRSF7,HP1BP3
P07900,Q5SSJ5,HSP90AA1,HP1BP3
A0A024R3Z2,Q5SSJ5,SUMO1,HP1BP3
P35226,Q5SSJ5,BMI1,HP1BP3
P61956,Q5SSJ5,SUMO2,HP1BP3
A0A024R713,O95379,DLD,TNFAIP8
Q7L8S5,Q9C035,OTUD6A,TRIM5
Q9BYD2,Q9P015,MRPL9,MRPL15
N0E4C7,Q9UNS2,CSNK2B,COPS3
O43181,Q9P015,NDUFS4,MRPL15
P43351,P63096,RAD52,GNAI1
P23258,Q9H4B7,TUBG1,TUBB1
Q8N653,Q9C035,LZTR1,TRIM5
Q6NYC1,Q9NP64,JMJD6,ZCCHC17
Q6NYC1,Q9NVM9,JMJD6,INTS13
O75582,Q9NRM6,RPS6KA5,IL17RB
O00154,O95379,ACOT7,TNFAIP8
O95379,P00966,TNFAIP8,ASS1
O95379,Q9NT62,TNFAIP8,ATG3
P43351,P60709,RAD52,ACTB
P23258,P60709,TUBG1,ACTB
P0CG47,Q9C035,UBB,TRIM5
A0A024R224,Q9UNS2,BTBD1,COPS3
Q4G0J3,Q6NYC1,LARP7,JMJD6
P12035,Q5SSJ5,KRT3,HP1BP3
A0A024RDM4,Q9P015,MRP63,MRPL15
J3QSY4,Q6NYC1,NHP2,JMJD6
P23258,Q9H0W5,TUBG1,CCDC8
Q13501,Q96IZ0,SQSTM1,PAWR
P14416,Q96IZ0,DRD2,PAWR
Q504Q3,Q96IZ0,PAN2,PAWR
P13866,Q96IZ0,SLC5A1,PAWR
Q6NYC1,Q96IZ0,JMJD6,PAWR
A0A024R2U9,Q96IZ0,APEH,PAWR
Q96IZ0,Q96TA1,PAWR,FAM129B
Q86VP6,Q96IZ0,CAND1,PAWR
P21283,Q96IZ0,ATP6V1C1,PAWR
P34896,Q96IZ0,SHMT1,PAWR
A0A024RB99,Q96IZ0,SHMT2,PAWR
Q96IZ0,Q9UBQ0,PAWR,VPS29
O60749,Q96IZ0,SNX2,PAWR
P0C2W1,Q96IZ0,FBXO45,PAWR
E9PJK2,Q96IZ0,EED,PAWR
P0CG48,Q96IZ0,UBC,PAWR
O95379,P41236,TNFAIP8,PPP1R2
A0A024R475,Q5SSJ5,CUL3,HP1BP3
Q5SSJ5,Q93034,HP1BP3,CUL5
A0A024RBH7,Q5SSJ5,TMPO,HP1BP3
P62847,Q5SSJ5,RPS24,HP1BP3
P18583,Q5SSJ5,SON,HP1BP3
Q5SSJ5,Q9BVJ6,HP1BP3,UTP14A
A2RUM7,Q5SSJ5,RPL5,HP1BP3
P46087,Q5SSJ5,NOP2,HP1BP3
Q5SSJ5,Q96PK6,HP1BP3,RBM14
P02545,Q5SSJ5,LMNA,HP1BP3
P23258,Q13162,TUBG1,PRDX4
Q5SSJ5,Q9BVS4,HP1BP3,RIOK2
E9PJK2,Q5SSJ5,EED,HP1BP3
Q5SSJ5,Q99496,HP1BP3,RNF2
P51858,Q5SSJ5,HDGF,HP1BP3
Q96GG9,Q9UNS2,DCUN1D1,COPS3
O95486,Q6NYC1,SEC24A,JMJD6
A0A024R4M0,P23258,RPS9,TUBG1
Q6NYC1,Q9HAZ1,JMJD6,CLK4
A0A024R2T4,Q9UNS2,KLHL18,COPS3
Q15843,Q9UNS2,NEDD8,COPS3
A8K517,P23258,RPS23,TUBG1
A0JLT2,P28360,MED19,MSX1
P32119,P43351,PRDX2,RAD52
P08047,P28360,SP1,MSX1
O75400,Q6NYC1,PRPF40A,JMJD6
Q6NYC1,Q9UIA9,JMJD6,XPO7
P28360,Q07687,MSX1,DLX2
P23258,Q96L21,TUBG1,RPL10L
P43351,Q71U36,RAD52,TUBA1A
Q6NYC1,Q96IZ7,JMJD6,RSRC1
P0CG47,P23258,UBB,TUBG1
B2R4R0,P23258,HIST1H4L,TUBG1
P23258,Q02543,TUBG1,RPL18A
O15111,Q9UNS2,CHUK,COPS3
P23258,P82930,TUBG1,MRPS34
P55081,Q6NYC1,MFAP1,JMJD6
A0A024R880,P13674,CDK9,P4HA1
A0A087WW00,Q9C035,UBE2D1,TRIM5
O95071,P23258,UBR5,TUBG1
P23258,Q6FHY4,TUBG1,NAPG
O95379,Q8NBF2,TNFAIP8,NHLRC2
Q96IZ0,Q9UNH7,PAWR,SNX6
O15355,Q96IZ0,PPM1G,PAWR
P42224,Q96IZ0,STAT1,PAWR
G5EA09,O95379,SDCBP,TNFAIP8
A0A090N7U0,Q5SSJ5,CUL1,HP1BP3
A0A090N7U0,Q9UNS2,CUL1,COPS3
P28360,Q9UNL4,MSX1,ING4
A0A024R475,Q9UNS2,CUL3,COPS3
P23258,P62280,TUBG1,RPS11
Q15046,Q6NYC1,KARS,JMJD6
P23258,P68366,TUBG1,TUBA4A
Q96IZ0,Q9H0W5,PAWR,CCDC8
A0A024R7C5,Q9P015,MRPL4,MRPL15
Q9P015,Q9Y3B7,MRPL15,MRPL11
P52815,Q9P015,MRPL12,MRPL15
Q02218,Q9P015,OGDH,MRPL15
A0A024R3R0,Q9P015,MRPL55,MRPL15
Q8WVM8,Q9P015,SCFD1,MRPL15
Q13501,Q9C035,SQSTM1,TRIM5
O43395,P23258,PRPF3,TUBG1
Q9NQ50,Q9P015,MRPL40,MRPL15
A0A024R1K7,P23258,YWHAH,TUBG1
Q14689,Q6NYC1,DIP2A,JMJD6
Q9H4G0,Q9UNS2,EPB41L1,COPS3
Q6NYC1,Q6ZMK1,JMJD6,CYHR1
P49406,Q9P015,MRPL19,MRPL15
Q15369,Q9UNS2,ELOC,COPS3
O60934,P23258,NBN,TUBG1
Q92466,Q9UNS2,DDB2,COPS3
P28360,Q04725,MSX1,TLE2
A0A024R244,P23258,SYK,TUBG1
O75489,P03923,NDUFS3,MT-ND6
O75489,O95139,NDUFS3,NDUFB6
O75489,Q99497,NDUFS3,PARK7
O00217,O75489,NDUFS8,NDUFS3
O75489,P09001,NDUFS3,MRPL3
O75489,P49821,NDUFS3,NDUFV1
O75489,Q9Y512,NDUFS3,SAMM50
J3KPF3,O75489,SLC3A2,NDUFS3
O75489,Q15526,NDUFS3,SURF1
O75489,Q13418,NDUFS3,ILK
Q96IZ0,Q9NVV9,PAWR,THAP1
Q5SSJ5,Q8IY81,HP1BP3,FTSJ3
Q6NYC1,Q8NAV1,JMJD6,PRPF38A
Q6NYC1,Q9P1Y6,JMJD6,PHRF1
O60885,Q6NYC1,BRD4,JMJD6
Q96L50,Q9UNS2,LRR1,COPS3
Q9BX70,Q9UNS2,BTBD2,COPS3
Q6NYC1,Q7L4I2,JMJD6,RSRC2
O95379,Q9NY33,TNFAIP8,DPP3
O75436,Q6NYC1,VPS26A,JMJD6
Q6NYC1,Q9UH65,JMJD6,SWAP70
P23258,Q71U36,TUBG1,TUBA1A
B2R4P9,Q96IZ0,H3F3B,PAWR
P13612,Q5SSJ5,ITGA4,HP1BP3
O75489,P13612,NDUFS3,ITGA4
Q6P1L8,Q9P015,MRPL14,MRPL15
Q5TAQ9,Q9UNS2,DCAF8,COPS3
P62191,Q6NYC1,PSMC1,JMJD6
O75489,Q16795,NDUFS3,NDUFA9
P23258,P50991,TUBG1,CCT4
Q59EK9,Q9P015,RUNDC3A,MRPL15
A0A024R001,O75489,TMEM14C,NDUFS3
A0A024R475,O75489,CUL3,NDUFS3
O75251,O75489,NDUFS7,NDUFS3
A0A024R745,O75489,NDUFA5,NDUFS3
A4D1U3,O75489,SSBP1,NDUFS3
O75489,P31040,NDUFS3,SDHA
O75489,P19320,NDUFS3,VCAM1
P23258,Q9NRD1,TUBG1,FBXO6
Q9NRD1,Q9UNS2,FBXO6,COPS3
Q92752,Q96HA8,TNR,WDYHV1
P62263,Q5SSJ5,RPS14,HP1BP3
O14737,P23258,PDCD5,TUBG1
Q2TLE4,Q9UNS2,MLF1,COPS3
O15355,Q6NYC1,PPM1G,JMJD6
O60260,O75489,PRKN,NDUFS3
A0A024R9W5,O75489,HUWE1,NDUFS3
O75489,P00533,NDUFS3,EGFR
Q9NYK5,Q9P015,MRPL39,MRPL15
Q53S58,Q9P015,TMEM177,MRPL15
A0A024R6C9,Q9P015,DLST,MRPL15
Q14318,Q9P015,FKBP8,MRPL15
Q7KZN9,Q9P015,COX15,MRPL15
O95273,Q9P015,CCNDBP1,MRPL15
P61201,Q9UNS2,COPS2,COPS3
A0A024R2U9,Q6NYC1,APEH,JMJD6
P0CG48,Q8N4N3,UBC,KLHL36
P0CG48,Q96G21,UBC,IMP4
Q5VT66,Q9P015,MARCH1,MRPL15
Q03468,Q9UNS2,ERCC6,COPS3
P35354,Q9UNS2,PTGS2,COPS3
O43318,Q9C035,MAP3K7,TRIM5
Q13595,Q5SSJ5,TRA2A,HP1BP3
P62195,Q9C035,PSMC5,TRIM5
O75604,Q9C035,USP2,TRIM5
Q9C035,Q9Y4E8,TRIM5,USP15
O95837,Q6NYC1,GNA14,JMJD6
P23258,P62277,TUBG1,RPS13
Q9P2S5,Q9UNS2,WRAP73,COPS3
Q14938,Q6NYC1,NFIX,JMJD6
P61086,Q9C035,UBE2K,TRIM5
P43686,Q9C035,PSMC4,TRIM5
A0A024R3X4,P43351,HSPD1,RAD52
P43351,Q53HF2,RAD52,HSPA8
P43351,Q06830,RAD52,PRDX1
P43351,P62937,RAD52,PPIA
P43351,Q8N6T3,RAD52,ARFGAP1
Q6NYC1,Q6ZNL6,JMJD6,FGD5
P23258,Q9BQE3,TUBG1,TUBA1C
P43351,Q9Y3C4,RAD52,TPRKB
A0A024R3Z2,P43351,SUMO1,RAD52
P0CG48,Q9BV79,UBC,MECR
P43351,Q06609,RAD52,RAD51
Q6NYC1,Q6UXX9,JMJD6,RSPO2
P11487,P23258,FGF3,TUBG1
Q6NYC1,Q9UK58,JMJD6,CCNL1
Q6NYC1,Q8IZU1,JMJD6,FAM9A
Q52MB2,Q96HA8,CCDC184,WDYHV1
Q5SSJ5,Q6ZW49,HP1BP3,PAXIP1
A0A024R8K8,P23258,HELZ,TUBG1
B7Z508,P08069,SLC23A3,IGF1R
P07900,P08069,HSP90AA1,IGF1R
P05067,P08069,APP,IGF1R
A0A024RE22,P08069,KCNIP3,IGF1R
P08069,Q99623,IGF1R,PHB2
P08069,P62913,IGF1R,RPL11
P04746,P08069,AMY2A,IGF1R
C6KYL4,P08069,FFAR2,IGF1R
P08069,Q9NRD1,IGF1R,FBXO6
P08069,Q13429,IGF1R,IGF1
P08069,P29353,IGF1R,SHC1
J3KNB4,P08069,CAMP,IGF1R
P08069,P46934,IGF1R,NEDD4
P08069,Q00987,IGF1R,MDM2
P08069,P61981,IGF1R,YWHAG
P08069,P49407,IGF1R,ARRB1
P23258,P48556,TUBG1,PSMD8
A0A024RD12,P23258,ZFAND3,TUBG1
P01106,P13674,MYC,P4HA1
Q01844,Q9C035,EWSR1,TRIM5
P49756,Q6NYC1,RBM25,JMJD6
Q5SSJ5,Q9UL40,HP1BP3,ZNF346
Q96DV4,Q9P015,MRPL38,MRPL15
P0CG48,Q9BTT6,UBC,LRRC1
Q5SSJ5,Q86VM9,HP1BP3,ZC3H18
Q6FIE9,Q96HA8,TOLLIP,WDYHV1
Q16637,Q96HA8,SMN1; SMN2,WDYHV1
Q5SSJ5,Q9Y3C1,HP1BP3,NOP16
P23258,P24864,TUBG1,CCNE1
A4D1V4,Q9P015,MRPL32,MRPL15
Q6NYC1,Q9NU02,JMJD6,ANKEF1
P05067,Q4G0X9,APP,CCDC40
P08069,Q9Y265,IGF1R,RUVBL1
P23258,P62851,TUBG1,RPS25
A0M8W4,Q9C035,UBE2V2,TRIM5
Q4VCS5,Q96HA8,AMOT,WDYHV1
P0CG48,Q9P015,UBC,MRPL15
P51665,Q9C035,PSMD7,TRIM5
P68400,Q9UNS2,CSNK2A1,COPS3
A0A024R730,P13674,CFTR,P4HA1
Q53GS9,Q9C035,USP39,TRIM5
Q86VP6,Q9P015,CAND1,MRPL15
Q9P015,Q9UI09,MRPL15,NDUFA12
Q5SSJ5,Q9H9Z2,HP1BP3,LIN28A
A0A024R1Q8,P23258,RPL23,TUBG1
P25963,Q9UNS2,NFKBIA,COPS3
P35638,Q9UNS2,DDIT3,COPS3
Q5SSJ5,Q9BV73,HP1BP3,CEP250
P23258,Q9BV73,TUBG1,CEP250
P23258,Q02413,TUBG1,DSG1
Q96HA8,Q96PV4,WDYHV1,PNMA5
Q6NYC1,Q86VP6,JMJD6,CAND1
A0A024RB99,Q6NYC1,SHMT2,JMJD6
Q9C035,Q9NYJ8,TRIM5,TAB2
P23258,Q96JB5,TUBG1,CDK5RAP3
Q13490,Q96HA8,BIRC2,WDYHV1
E7EQR6,P23258,TCP1,TUBG1
P07737,P43351,PFN1,RAD52
Q13233,Q9C035,MAP3K1,TRIM5
A0A024R475,Q14151,CUL3,SAFB2
A0A024R7W9,Q14151,COPS5,SAFB2
Q96EF6,Q9UNS2,FBXO17,COPS3
Q13123,Q14151,IK,SAFB2
Q14151,Q6ZRS2,SAFB2,SRCAP
Q13344,Q14151,FUS,SAFB2
A0A024R3Z2,Q14151,SUMO1,SAFB2
P61457,Q9C035,PCBD1,TRIM5
Q14151,Q15022,SAFB2,SUZ12
Q14151,Q15424,SAFB2,SAFB
O15379,Q14151,HDAC3,SAFB2
Q14151,Q86VP6,SAFB2,CAND1
P0CG48,Q14151,UBC,SAFB2
P61956,Q14151,SUMO2,SAFB2
Q9C035,Q9UPQ4,TRIM5,TRIM35
Q5SSJ5,Q9Y3A4,HP1BP3,RRP7A
Q13617,Q9UNS2,CUL2,COPS3
P11021,P23258,HSPA5,TUBG1
Q8ND90,Q96HA8,PNMA1,WDYHV1
P23258,P50914,TUBG1,RPL14
B0ZBD0,P43351,RPS19,RAD52
P15531,P23258,NME1,TUBG1
O75558,Q96HA8,STX11,WDYHV1
Q9BYD1,Q9P015,MRPL13,MRPL15
P07900,Q9UNS2,HSP90AA1,COPS3
P08069,P63096,IGF1R,GNAI1
P23258,P34931,TUBG1,HSPA1L
Q96DC9,Q9C035,OTUB2,TRIM5
P23258,P46778,TUBG1,RPL21
P23258,P62249,TUBG1,RPS16
P15880,P23258,RPS2,TUBG1
A0A024R475,Q8N4N3,CUL3,KLHL36
P07900,Q8N4N3,HSP90AA1,KLHL36
P43351,P62258,RAD52,YWHAE
P07900,P43351,HSP90AA1,RAD52
P43351,P68104,RAD52,EEF1A1
P26641,P43351,EEF1G,RAD52
P07195,P43351,LDHB,RAD52
P12277,P43351,CKB,RAD52
P06733,P43351,ENO1,RAD52
K7EK33,P43351,DAZAP1,RAD52
P43351,P55735,RAD52,SEC13
O95379,P38646,TNFAIP8,HSPA9
P62877,Q9UNS2,RBX1,COPS3
P23258,P47929,TUBG1,LGALS7B; LGALS7
Q15744,Q9UNS2,CEBPE,COPS3
Q15370,Q9UNS2,ELOB,COPS3
A0A024QYX8,Q6NYC1,WAS,JMJD6
O95379,Q96CG3,TNFAIP8,TIFA
P23258,P61254,TUBG1,RPL26
F1D8S4,Q9BV79,NR1C1,MECR
Q13620,Q9UNS2,CUL4B,COPS3
D0PNI1,P43351,YWHAZ,RAD52
O43291,P23258,SPINT2,TUBG1
Q6NYC1,Q9UGU5,JMJD6,HMGXB4
A0A024RCA7,P23258,RPLP2,TUBG1
O95391,Q6NYC1,SLU7,JMJD6
O75489,P19404,NDUFS3,NDUFV2
P28360,P31273,MSX1,HOXC8
D0PNI1,P23258,YWHAZ,TUBG1
O75489,P01106,NDUFS3,MYC
P01106,P23258,MYC,TUBG1
Q6NYC1,Q8IYM2,JMJD6,SLFN12
P10276,Q9BV79,RARA,MECR
O14832,Q9UNS2,PHYH,COPS3
P23258,Q9P2P5,TUBG1,HECW2
D9ZGG2,Q5SSJ5,VTN,HP1BP3
A0A024RC33,Q9BTT6,MAPRE2,LRRC1
