V1,V2,Gene1,Gene2
P0CG48,Q9BV79,UBC,MECR
P43351,Q06609,RAD52,RAD51
P17812,Q9H773,CTPS1,DCTPP1
Q6NYC1,Q6UXX9,JMJD6,RSPO2
E5KLJ5,O00115,OPA1,DNASE2
O43541,Q8N2W9,SMAD6,PIAS4
P11487,P23258,FGF3,TUBG1
A4D0W0,O43172,LSM8,PRPF4
Q07666,Q92608,KHDRBS1,DOCK2
Q6NYC1,Q9UK58,JMJD6,CCNL1
Q6NYC1,Q8IZU1,JMJD6,FAM9A
Q52MB2,Q96HA8,CCDC184,WDYHV1
P62937,Q6ZW49,PPIA,PAXIP1
A0A024RD88,P17948,KDR,FLT1
Q5SSJ5,Q6ZW49,HP1BP3,PAXIP1
Q9BRR3,Q9NY97,TMEM246,B3GNT2
P55854,Q96FZ2,SUMO3,HMCES
P46934,Q96FZ2,NEDD4,HMCES
P61956,Q96FZ2,SUMO2,HMCES
O43172,P46783,PRPF4,RPS10
P0CG48,Q96CS7,UBC,PLEKHB2
P08133,P20023,ANXA6,CR2
P34931,P35558,HSPA1L,PCK1
P35558,P35998,PCK1,PSMC2
A0A024R8K8,P23258,HELZ,TUBG1
O15033,P0CG48,AREL1,UBC
P55212,Q92851,CASP6,CASP10
P0CG48,Q6P1M3,UBC,LLGL2
B7Z508,P08069,SLC23A3,IGF1R
P07900,P08069,HSP90AA1,IGF1R
P05067,P08069,APP,IGF1R
A0A024RE22,P08069,KCNIP3,IGF1R
P08069,Q99623,IGF1R,PHB2
P08069,P62913,IGF1R,RPL11
P04746,P08069,AMY2A,IGF1R
P46821,P78406,MAP1B,RAE1
C6KYL4,P08069,FFAR2,IGF1R
P08069,Q9NRD1,IGF1R,FBXO6
P08069,Q13429,IGF1R,IGF1
P08069,P29353,IGF1R,SHC1
J3KNB4,P08069,CAMP,IGF1R
P08069,P46934,IGF1R,NEDD4
P08069,Q00987,IGF1R,MDM2
P08069,P61981,IGF1R,YWHAG
P08069,P49407,IGF1R,ARRB1
P23258,P48556,TUBG1,PSMD8
P35998,P48556,PSMC2,PSMD8
P54274,Q9BWD1,TERF1,ACAT2
A0A024R280,Q9BWD1,PSAT1,ACAT2
B9EKV4,Q9BWD1,ALDH9A1,ACAT2
P07954,Q9BWD1,FH,ACAT2
Q53G92,Q9BWD1,TUBB3,ACAT2
P35998,Q86SZ7,PSMC2,PSME2
P60411,Q92608,KRTAP10-9,DOCK2
Q92608,Q9BYQ2,DOCK2,KRTAP9-4
O75807,P56545,PPP1R15A,CTBP2
O00264,Q86Y56,PGRMC1,DNAAF5
E9KL35,Q9UKT8,RACK1,FBXW2
O43242,P51665,PSMD3,PSMD7
A0A024R880,P31948,CDK9,STIP1
O15247,P0CG48,CLIC2,UBC
O43353,Q9Y4C1,RIPK2,KDM3A
P08133,Q13126,ANXA6,MTAP
Q14204,Q8NG06,DYNC1H1,TRIM58
P55212,Q16659,CASP6,MAPK6
O43172,Q6P2Q9,PRPF4,PRPF8
P31948,Q14207,STIP1,NPAT
A0A024RD12,P23258,ZFAND3,TUBG1
P25791,P31948,LMO2,STIP1
P01106,P35998,MYC,PSMC2
P01106,Q14204,MYC,DYNC1H1
P14859,P31948,POU2F1,STIP1
P22392,P31948,NME2,STIP1
P01106,P13674,MYC,P4HA1
Q01844,Q9C035,EWSR1,TRIM5
P0CG48,Q02952,UBC,AKAP12
P49756,Q6NYC1,RBM25,JMJD6
P31948,Q53HF2,STIP1,HSPA8
O43172,Q96BA7,PRPF4,HNRNPU
Q02952,Q9BV73,AKAP12,CEP250
Q5SSJ5,Q9UL40,HP1BP3,ZNF346
A0A024R9J0,P20160,RAD21,AZU1
P56545,Q99708,CTBP2,RBBP8
O14492,P19235,SH2B2,EPOR
P56545,Q9UMR2,CTBP2,DDX19B
P0CG48,P49961,UBC,ENTPD1
Q96DV4,Q9P015,MRPL38,MRPL15
P57060,P78362,RWDD2B,SRPK2
P0CG48,Q9BTT6,UBC,LRRC1
P0CG48,Q9H496,UBC,TOR1AIP2
P36406,Q92608,TRIM23,DOCK2
O14561,Q9H7B4,NDUFAB1,SMYD3
P0CG48,Q13467,UBC,FZD5
Q5SSJ5,Q86VM9,HP1BP3,ZC3H18
Q6FIE9,Q96HA8,TOLLIP,WDYHV1
Q16637,Q96HA8,SMN1;SMN2,WDYHV1
O15205,P56545,UBD,CTBP2
P56545,Q9H8V3,CTBP2,ECT2
P56545,Q8N726,CTBP2,CDKN2A
P05067,P56545,APP,CTBP2
P56545,Q9H6U6,CTBP2,BCAS3
P56545,Q01543,CTBP2,FLI1
P56545,P62273,CTBP2,RPS29
P56545,Q9UKL0,CTBP2,RCOR1
P0CG48,P17948,UBC,FLT1
P0CG48,P51787,UBC,KCNQ1
P56545,Q92831,CTBP2,KAT2B
P0CG48,Q96ER9,UBC,CCDC51
P08133,P13797,ANXA6,PLS3
P67809,Q14204,YBX1,DYNC1H1
Q5SSJ5,Q9Y3C1,HP1BP3,NOP16
P05067,Q9BXD5,APP,NPL
P31948,Q8IWD4,STIP1,CCDC117
P23258,P24864,TUBG1,CCNE1
A4D1V4,Q9P015,MRPL32,MRPL15
A4D1V4,Q8WVM8,MRPL32,SCFD1
Q6NYC1,Q9NU02,JMJD6,ANKEF1
O95989,P13196,NUDT3,ALAS1
P05067,Q4G0X9,APP,CCDC40
A0A024R3Z2,Q92985,SUMO1,IRF7
P29320,P52798,EPHA3,EFNA4
A0A024R3Z2,O43172,SUMO1,PRPF4
P35998,Q99683,PSMC2,MAP3K5
P11308,P15531,ERG,NME1
P06132,P15531,UROD,NME1
P00441,P15531,SOD1,NME1
P15531,Q9GZT8,NME1,NIF3L1
P15531,P30281,NME1,CCND3
P20618,P35998,PSMB1,PSMC2
O94993,P15531,SOX30,NME1
P15531,Q96GM5,NME1,SMARCD1
A0A024R7F7,P15531,TNPO2,NME1
O14656,Q14204,TOR1A,DYNC1H1
O43172,Q9H6E5,PRPF4,TUT1
A4D2P0,P15531,RAC1,NME1
P15531,Q9UQL6,NME1,HDAC5
P14324,P15531,FDPS,NME1
P08069,Q9Y265,IGF1R,RUVBL1
O00115,Q9Y265,DNASE2,RUVBL1
P34931,Q9Y265,HSPA1L,RUVBL1
O43353,Q13077,RIPK2,TRAF1
P46821,P49407,MAP1B,ARRB1
P19634,P49407,SLC9A1,ARRB1
P51681,P56545,CCR5,CTBP2
P31948,Q15773,STIP1,MLF2
Q6P1M3,Q9BYG4,LLGL2,PARD6G
P31948,Q7L3B6,STIP1,CDC37L1
P0CG48,P55212,UBC,CASP6
P19320,Q14204,VCAM1,DYNC1H1
O43353,P0CG48,RIPK2,UBC
P00533,P31948,EGFR,STIP1
O15370,P19623,SOX12,SRM
P56545,Q8IVP5,CTBP2,FUNDC1
P25788,P31948,PSMA3,STIP1
P31948,Q96AP0,STIP1,ACD
P23258,P62851,TUBG1,RPS25
Q8WVM8,Q9UPT9,SCFD1,USP22
P0CG48,P32320,UBC,CDA
O43353,Q13114,RIPK2,TRAF3
A0M8W4,Q9C035,UBE2V2,TRIM5
Q4VCS5,Q96HA8,AMOT,WDYHV1
P48651,Q99496,PTDSS1,RNF2
A0A024R829,P08133,POLE3,ANXA6
P0CG48,Q9P015,UBC,MRPL15
Q8WVM8,Q9P2W9,SCFD1,STX18
P51665,Q9C035,PSMD7,TRIM5
P51665,Q14318,PSMD7,FKBP8
P68400,Q9UNS2,CSNK2A1,COPS3
P0CG48,P62937,UBC,PPIA
A0A024R730,P13674,CFTR,P4HA1
P10244,P61073,MYBL2,CXCR4
Q53GS9,Q9C035,USP39,TRIM5
O95140,P0CG48,MFN2,UBC
P0CG48,P49759,UBC,CLK1
P34925,Q14204,RYK,DYNC1H1
P28066,P51665,PSMA5,PSMD7
P25788,P51665,PSMA3,PSMD7
Q92985,Q9UM73,IRF7,ALK
P51665,Q8TAA3,PSMD7,PSMA8
O15123,Q02763,ANGPT2,TEK
P0CG48,P15531,UBC,NME1
Q86VP6,Q9P015,CAND1,MRPL15
P0CG48,P34931,UBC,HSPA1L
A0A024QZY5,O43172,PRPF4B,PRPF4
P0CG48,P13196,UBC,ALAS1
Q9P015,Q9UI09,MRPL15,NDUFA12
Q5SSJ5,Q9H9Z2,HP1BP3,LIN28A
A0A024R1Q8,P23258,RPL23,TUBG1
P34931,Q86VP6,HSPA1L,CAND1
P08571,Q9Y616,CD14,IRAK3
P07900,P31948,HSP90AA1,STIP1
P0CG48,Q96FZ2,UBC,HMCES
P0CG48,Q14204,UBC,DYNC1H1
P0CG48,Q9UEG4,UBC,ZNF629
P31948,Q02790,STIP1,FKBP4
P61073,Q92783,CXCR4,STAM
A0PJI1,P56545,HIC1,CTBP2
P12814,P46821,ACTN1,MAP1B
A0A024QZ59,O43353,TRAF4,RIPK2
O75643,P35998,SNRNP200,PSMC2
P35228,P51665,NOS2,PSMD7
A0A024R8R0,Q14204,SAP30BP,DYNC1H1
O60260,P51665,PRKN,PSMD7
Q02952,Q13409,AKAP12,DYNC1I2
O76071,Q9BXY0,CIAO1,MAK16
P51665,Q9Y3C5,PSMD7,RNF11
P25963,Q9UNS2,NFKBIA,COPS3
P51665,Q2L6I2,PSMD7,ABCF1
P09601,Q8N6L0,HMOX1,CCDC155
P35638,Q9UNS2,DDIT3,COPS3
P24390,Q13530,KDELR1,SERINC3
Q5SSJ5,Q9BV73,HP1BP3,CEP250
P23258,Q9BV73,TUBG1,CEP250
O43172,Q9BV73,PRPF4,CEP250
P23258,Q02413,TUBG1,DSG1
Q96HA8,Q96PV4,WDYHV1,PNMA5
Q6NYC1,Q86VP6,JMJD6,CAND1
O15265,P51665,ATXN7,PSMD7
A0A024RB99,Q6NYC1,SHMT2,JMJD6
P51665,Q99460,PSMD7,PSMD1
P51665,P62195,PSMD7,PSMC5
P43686,P51665,PSMC4,PSMD7
P51665,P54578,PSMD7,USP14
P51665,Q13200,PSMD7,PSMD2
P51665,Q16186,PSMD7,ADRM1
P51665,Q15008,PSMD7,PSMD6
O43541,Q16659,SMAD6,MAPK6
Q9C035,Q9NYJ8,TRIM5,TAB2
P23258,Q96JB5,TUBG1,CDK5RAP3
Q13490,Q96HA8,BIRC2,WDYHV1
O95140,P61088,MFN2,UBE2N
P15531,Q00796,NME1,SORD
P56545,Q01196,CTBP2,RUNX1
P56545,Q9H171,CTBP2,ZBP1
P37275,P56545,ZEB1,CTBP2
E7EQR6,P23258,TCP1,TUBG1
P07737,P43351,PFN1,RAD52
P19235,Q9Y314,EPOR,NOSIP
O00487,P51665,PSMD14,PSMD7
O14657,Q9H496,TOR1B,TOR1AIP2
Q9BW61,Q9H496,DDA1,TOR1AIP2
B2RBV7,Q9H496,-,TOR1AIP2
Q13620,Q9H496,CUL4B,TOR1AIP2
O43541,Q13617,SMAD6,CUL2
O43541,P36897,SMAD6,TGFBR1
O43541,Q13705,SMAD6,ACVR2B
B2R4C5,O43541,LYZ,SMAD6
B7Z2P9,O43541,NEDD4L,SMAD6
O43541,Q15796,SMAD6,SMAD2
A0A024R274,O43541,SMAD4,SMAD6
Q9BT78,Q9H496,COPS4,TOR1AIP2
Q7L5N1,Q9H496,COPS6,TOR1AIP2
B4E3T4,Q9H496,RBPMS,TOR1AIP2
O14656,Q9H496,TOR1A,TOR1AIP2
P04637,Q9H496,TP53,TOR1AIP2
Q13263,Q14765,TRIM28,STAT4
Q13233,Q9C035,MAP3K1,TRIM5
H9U1J4,P08571,GJB2,CD14
A0A024R475,Q14151,CUL3,SAFB2
A0A024R7W9,Q14151,COPS5,SAFB2
Q96EF6,Q9UNS2,FBXO17,COPS3
Q13123,Q14151,IK,SAFB2
Q14151,Q6ZRS2,SAFB2,SRCAP
P15498,Q13239,VAV1,SLA
P46821,Q13043,MAP1B,STK4
Q13344,Q14151,FUS,SAFB2
A0A024R3Z2,Q14151,SUMO1,SAFB2
P61457,Q9C035,PCBD1,TRIM5
Q14151,Q15022,SAFB2,SUZ12
Q14151,Q15424,SAFB2,SAFB
O15379,Q14151,HDAC3,SAFB2
O43172,Q86VP6,PRPF4,CAND1
Q14151,Q86VP6,SAFB2,CAND1
P0CG48,Q14151,UBC,SAFB2
P61956,Q14151,SUMO2,SAFB2
Q9C035,Q9UPQ4,TRIM5,TRIM35
Q02952,Q96CW5,AKAP12,TUBGCP3
P04637,Q02952,TP53,AKAP12
A0A024R328,Q14204,PRKCD,DYNC1H1
O43541,Q13145,SMAD6,BAMBI
Q5SSJ5,Q9Y3A4,HP1BP3,RRP7A
O43353,Q96EP0,RIPK2,RNF31
O43172,Q9UBC2,PRPF4,EPS15L1
O00264,Q00987,PGRMC1,MDM2
P62324,Q9UKT8,BTG1,FBXW2
P15531,Q00987,NME1,MDM2
P62937,Q00987,PPIA,MDM2
Q13617,Q14204,CUL2,DYNC1H1
Q13617,Q9UNS2,CUL2,COPS3
O43541,P52292,SMAD6,KPNA2
P11021,P23258,HSPA5,TUBG1
P04406,P34931,GAPDH,HSPA1L
Q8ND90,Q96HA8,PNMA1,WDYHV1
P28072,P51665,PSMB6,PSMD7
P35998,P55036,PSMC2,PSMD4
P51665,P55036,PSMD7,PSMD4
O19617,Q9BZD6,HLA-C,PRRG4
Q13547,Q9BZD6,HDAC1,PRRG4
A0A024RD37,Q9BZD6,VEGF,PRRG4
Q99708,Q9BZD6,RBBP8,PRRG4
Q16853,Q9BZD6,AOC3,PRRG4
P23258,P50914,TUBG1,RPL14
O43172,Q9NYV4,PRPF4,CDK12
P15927,Q14204,RPA2,DYNC1H1
P15531,Q9NRG0,NME1,CHRAC1
P15531,Q16539,NME1,MAPK14
P15531,Q16576,NME1,RBBP7
B0ZBD0,P43351,RPS19,RAD52
Q02952,Q9NP97,AKAP12,DYNLRB1
P56545,Q92786,CTBP2,PROX1
P15531,P23258,NME1,TUBG1
P15531,Q7Z2X4,NME1,PID1
P15531,P35226,NME1,BMI1
P05109,P62937,S100A8,PPIA
O75558,Q96HA8,STX11,WDYHV1
P15531,P35398,NME1,RORA
P15531,Q9UMW8,NME1,USP18
P15531,P15976,NME1,GATA1
P15531,P22392,NME1,NME2
O15160,P15531,POLR1C,NME1
O00264,P15927,PGRMC1,RPA2
B4DEE8,O43172,MGMT,PRPF4
O00115,Q9UBS4,DNASE2,DNAJB11
F1T0A5,O43172,PRPF31,PRPF4
A0A024R5Z8,P34931,RAB11A,HSPA1L
P51665,Q9Y2K6,PSMD7,USP20
Q9BYD1,Q9P015,MRPL13,MRPL15
A0A024R475,P34931,CUL3,HSPA1L
P34931,Q13620,HSPA1L,CUL4B
P34931,Q7L5N1,HSPA1L,COPS6
P34931,Q15843,HSPA1L,NEDD8
P22681,P34931,CBL,HSPA1L
P34931,Q8TF42,HSPA1L,UBASH3B
L7RT18,P34931,CRK,HSPA1L
P34931,Q9BYD6,HSPA1L,MRPL1
A0A024QZW3,Q14204,RANBP9,DYNC1H1
P34931,Q6MZF9,HSPA1L,DKFZp686J11229
P34931,Q99459,HSPA1L,CDC5L
P34931,Q9Y6M9,HSPA1L,NDUFB9
P10515,P34931,DLAT,HSPA1L
P34931,Q96S52,HSPA1L,PIGS
P07900,Q9UNS2,HSP90AA1,COPS3
A8K5I0,P34931,HSPA1B,HSPA1L
P07900,P34931,HSP90AA1,HSPA1L
P34931,Q8WXB1,HSPA1L,METTL21A
P34931,Q96AZ1,HSPA1L,EEF1AKMT3
A0A024R730,P34931,CFTR,HSPA1L
A0A024QZ26,P34931,HDAC6,HSPA1L
P19235,P63096,EPOR,GNAI1
P08069,P63096,IGF1R,GNAI1
O60260,P34931,PRKN,HSPA1L
P34931,Q8IU85,HSPA1L,CAMK1D
P10909,P34931,CLU,HSPA1L
P11021,P34931,HSPA5,HSPA1L
P34931,V9HW75,HSPA1L,NUCB2
O14980,P34931,XPO1,HSPA1L
P34931,Q14258,HSPA1L,TRIM25
A0A024QZW3,P49961,RANBP9,ENTPD1
P34931,Q9UNE7,HSPA1L,STUB1
A0A024RBE5,P34931,NEDD1,HSPA1L
P23258,P34931,TUBG1,HSPA1L
Q96DC9,Q9C035,OTUB2,TRIM5
P56545,Q13643,CTBP2,FHL3
P25788,P34931,PSMA3,HSPA1L
P23258,P46778,TUBG1,RPL21
P23258,P62249,TUBG1,RPS16
P15880,P23258,RPS2,TUBG1
Q8WVM8,Q9BYD1,SCFD1,MRPL13
O75874,P15531,IDH1,NME1
O75874,P08133,IDH1,ANXA6
P46821,Q9H0Y0,MAP1B,ATG10
P60369,Q9Y5Y7,KRTAP10-3,LYVE1
O43541,Q68DB7,SMAD6,DKFZp781O1323
A0A024R475,Q8N4N3,CUL3,KLHL36
A0A024R6T5,P56545,FTS,CTBP2
P34931,P49792,HSPA1L,RANBP2
O75381,Q9BTZ2,PEX14,DHRS4
O15228,O75381,GNPAT,PEX14
O75381,P12268,PEX14,IMPDH2
O75381,P36507,PEX14,MAP2K2
O00623,O75381,PEX12,PEX14
O75381,Q9Y5Y5,PEX14,PEX16
O75381,P28328,PEX14,PEX2
O75381,Q99614,PEX14,TTC1
O75381,Q59H77,PEX14,CCT3
O75381,P50991,PEX14,CCT4
O75381,Q99832,PEX14,CCT7
O75381,P09543,PEX14,CNP
O75381,Q14203,PEX14,DCTN1
O00429,O75381,DNM1L,PEX14
O75381,Q8NCM8,PEX14,DYNC2H1
A0A024RC65,O75381,IQGAP1,PEX14
E5KNY5,O75381,LRPPRC,PEX14
O75381,Q13885,PEX14,TUBB2A
O75381,Q53G92,PEX14,TUBB3
O75381,P04350,PEX14,TUBB4A
O75362,Q13547,ZNF217,HDAC1
P19634,Q9UKE5,SLC9A1,TNIK
O75381,Q92968,PEX14,PEX13
P07900,Q8N4N3,HSP90AA1,KLHL36
Q9H496,Q9Y6I4,TOR1AIP2,USP3
O60341,O75362,KDM1A,ZNF217
O75362,Q92769,ZNF217,HDAC2
O75362,Q13363,ZNF217,CTBP1
O75362,P56545,ZNF217,CTBP2
P43351,P62258,RAD52,YWHAE
O75362,Q16695,ZNF217,HIST3H3
P07900,P43351,HSP90AA1,RAD52
P43351,P68104,RAD52,EEF1A1
P26641,P43351,EEF1G,RAD52
P07195,P43351,LDHB,RAD52
P12277,P43351,CKB,RAD52
P06733,P43351,ENO1,RAD52
K7EK33,P43351,DAZAP1,RAD52
P43351,P55735,RAD52,SEC13
P56545,Q8WW38,CTBP2,ZFPM2
P61956,Q92985,SUMO2,IRF7
P15531,P51116,NME1,FXR2
O95379,P38646,TNFAIP8,HSPA9
O43541,P42025,SMAD6,ACTR1B
P62877,Q9UNS2,RBX1,COPS3
P05067,Q96FZ2,APP,HMCES
P56545,P61956,CTBP2,SUMO2
A8MQT7,P62937,CD99,PPIA
P62937,Q13107,PPIA,USP4
O14810,P62937,CPLX1,PPIA
P06733,P62937,ENO1,PPIA
O60493,P62937,SNX3,PPIA
P54727,P62937,RAD23B,PPIA
A0A024RDV3,P62937,RB1,PPIA
P19320,P62937,VCAM1,PPIA
O14746,P62937,TERT,PPIA
P62937,P78362,PPIA,SRPK2
P62937,Q13344,PPIA,FUS
P56545,Q96MA1,CTBP2,DMRTB1
P15884,P62937,TCF4,PPIA
P23258,P47929,TUBG1,LGALS7B;LGALS7
Q15744,Q9UNS2,CEBPE,COPS3
O60674,P62937,JAK2,PPIA
P62937,Q9UQL6,PPIA,HDAC5
Q92985,Q9ULE6,IRF7,PALD1
A0A024R9R8,Q8WVM8,SNAP23,SCFD1
Q15370,Q9UNS2,ELOB,COPS3
A0A024QYX8,Q6NYC1,WAS,JMJD6
O95379,Q96CG3,TNFAIP8,TIFA
P31930,P34931,UQCRC1,HSPA1L
O95793,P48651,STAU1,PTDSS1
O43353,Q96CX2,RIPK2,KCTD12
P23258,P61254,TUBG1,RPL26
O14561,Q96H35,NDUFAB1,RBM18
Q13287,Q92985,NMI,IRF7
P15531,Q6ZVZ8,NME1,ASB18
P48556,P51665,PSMD8,PSMD7
P13196,Q8TBZ8,ALAS1,ZNF564
P08133,Q6P1J9,ANXA6,CDC73
D0PNI1,P46821,YWHAZ,MAP1B
Q9BWD1,Q9NP77,ACAT2,SSU72
Q8N584,Q9BWD1,TTC39C,ACAT2
O95817,Q9BWD1,BAG3,ACAT2
P06865,Q9BWD1,HEXA,ACAT2
Q9BWD1,Q9NTK5,ACAT2,OLA1
P23526,Q9BWD1,AHCY,ACAT2
O43252,Q9BWD1,PAPSS1,ACAT2
P61956,Q9BWD1,SUMO2,ACAT2
Q8TBB1,Q9BWD1,LNX1,ACAT2
F1D8S4,Q9BV79,NR1C1,MECR
Q13547,Q92618,HDAC1,ZNF516
Q13620,Q9UNS2,CUL4B,COPS3
P56545,Q9NQ66,CTBP2,PLCB1
A0A024RCB2,O14561,MRPL23,NDUFAB1
A0A024RA52,P35998,PSMA2,PSMC2
Q7Z3S9,Q8TCT0,NOTCH2NL,CERK
D0PNI1,P43351,YWHAZ,RAD52
O43291,P23258,SPINT2,TUBG1
A0A024R0H1,Q13530,SLC16A1,SERINC3
P58107,Q14204,EPPK1,DYNC1H1
Q92618,Q9H171,ZNF516,ZBP1
Q6NYC1,Q9UGU5,JMJD6,HMGXB4
A0A024RCA7,P23258,RPLP2,TUBG1
O95391,Q6NYC1,SLU7,JMJD6
P19474,Q92985,TRIM21,IRF7
P22681,Q13239,CBL,SLA
N0E4C7,O15123,CSNK2B,ANGPT2
O75489,P19404,NDUFS3,NDUFV2
A0A024R7E0,P51665,BTBD14B,PSMD7
A0A024R7G8,P51665,RAD23A,PSMD7
O43396,P51665,TXNL1,PSMD7
P51665,Q9Y4B6,PSMD7,DCAF1
O15205,P51665,UBD,PSMD7
P51665,Q16401,PSMD7,PSMD5
P28074,P51665,PSMB5,PSMD7
P25786,P51665,PSMA1,PSMD7
B7Z478,P51665,PSMB2,PSMD7
P28070,P51665,PSMB4,PSMD7
O14818,P51665,PSMA7,PSMD7
P25789,P51665,PSMA4,PSMD7
E9KL30,P51665,PSMB7,PSMD7
P51665,Q86SZ7,PSMD7,PSME2
P51665,Q16762,PSMD7,TST
A0A024R1K8,P51665,SF3A1,PSMD7
P51665,Q9BYN0,PSMD7,SRXN1
P68400,Q9BXY0,CSNK2A1,MAK16
P51665,Q9NRD1,PSMD7,FBXO6
P51665,Q9P0J7,PSMD7,KCMF1
P51665,Q59GL1,PSMD7,SYNCRIP
P51665,P55854,PSMD7,SUMO3
A0A024R9W5,P51665,HUWE1,PSMD7
P51665,Q86TM6,PSMD7,SYVN1
P51665,Q9BRP4,PSMD7,PAAF1
A0A024R663,P51665,KTN1,PSMD7
P35998,P51665,PSMC2,PSMD7
P51665,P62333,PSMD7,PSMC6
O75832,P51665,PSMD10,PSMD7
O00232,P51665,PSMD12,PSMD7
P51665,Q9UNM6,PSMD7,PSMD13
P51665,Q9Y4E8,PSMD7,USP15
P51665,Q9BSL1,PSMD7,UBAC1
P51665,P60896,PSMD7,SEM1
P51665,P61956,PSMD7,SUMO2
P28360,P31273,MSX1,HOXC8
D0PNI1,P23258,YWHAZ,TUBG1
O00264,P60866,PGRMC1,RPS20
P57060,Q6A162,RWDD2B,KRT40
P20749,P56545,BCL3,CTBP2
O15033,P07900,AREL1,HSP90AA1
P35998,P60900,PSMC2,PSMA6
O14818,P35998,PSMA7,PSMC2
O75489,P01106,NDUFS3,MYC
P01106,P23258,MYC,TUBG1
A8K379,O15123,LYN,ANGPT2
A0A024R2W3,P51787,PRKAR2A,KCNQ1
P19235,Q9NSE2,EPOR,CISH
A0A024RA52,P51665,PSMA2,PSMD7
O15123,P20073,ANGPT2,ANXA7
O75381,P50990,PEX14,CCT8
Q6NYC1,Q8IYM2,JMJD6,SLFN12
O00264,Q9BUP0,PGRMC1,EFHD1
A0A024R4Q8,Q14204,RPS5,DYNC1H1
P10276,Q9BV79,RARA,MECR
O94818,P56545,NOL4,CTBP2
Q13409,Q14204,DYNC1I2,DYNC1H1
O14832,Q9UNS2,PHYH,COPS3
O43353,Q9NYJ8,RIPK2,TAB2
P17066,P34931,HSPA6,HSPA1L
P17066,Q8WVM8,HSPA6,SCFD1
P13196,Q9Y2K6,ALAS1,USP20
P19235,Q92835,EPOR,INPP5D
P23258,Q9P2P5,TUBG1,HECW2
P08133,Q00987,ANXA6,MDM2
P56545,Q00987,CTBP2,MDM2
D9ZGG2,Q5SSJ5,VTN,HP1BP3
O15116,O43172,LSM1,PRPF4
P09601,P54274,HMOX1,TERF1
P63172,Q14204,DYNLT1,DYNC1H1
A0A024RC33,Q9BTT6,MAPRE2,LRRC1
Q96RT1,Q9BTT6,ERBIN,LRRC1
Q12959,Q9BTT6,DLG1,LRRC1
B2RNT7,Q9UNS2,KLHDC5,COPS3
O95163,Q14204,ELP1,DYNC1H1
Q5JR59,Q8TCT0,MTUS2,CERK
O43172,P62312,PRPF4,LSM6
A0A024R8S5,P13674,P4HB,P4HA1
Q14160,Q6P1M3,SCRIB,LLGL2
O43541,P31269,SMAD6,HOXA9
P43487,P49961,RANBP1,ENTPD1
P56817,Q96IZ0,BACE1,PAWR
O43541,P31273,SMAD6,HOXC8
P15531,Q13131,NME1,PRKAA1
O95831,P62937,AIFM1,PPIA
A4D1X5,Q92608,ELMO1,DOCK2
A0A024RD80,P31948,HSP90AB1,STIP1
A0A024R730,P31948,CFTR,STIP1
A0A024R397,P55210,PANX1,CASP7
A0A024RB32,P55210,PTGES3,CASP7
O95140,Q8IWA4,MFN2,MFN1
O43541,P62987,SMAD6,UBA52
O95140,Q16611,MFN2,BAK1
A0A024R471,Q9UNS2,COPS7B,COPS3
O43353,P98170,RIPK2,XIAP
O60603,P61073,TLR2,CXCR4
P23258,Q9UGJ1,TUBG1,TUBGCP4
K7PPA8,Q6NYC1,TP53,JMJD6
Q16630,Q6NYC1,CPSF6,JMJD6
P46939,P62937,UTRN,PPIA
P35998,P62987,PSMC2,UBA52
A0A024R452,P52798,EPHA4,EFNA4
P52272,Q92973,HNRNPM,TNPO1
P46821,Q658J6,MAP1B,DKFZp762B153
P27694,P43351,RPA1,RAD52
O43541,Q6ZSG1,SMAD6,RNF165
P55210,P55211,CASP7,CASP9
P51787,Q99996,KCNQ1,AKAP9
P31948,P62987,STIP1,UBA52
P19447,P43351,ERCC3,RAD52
P18074,P43351,ERCC2,RAD52
P08069,Q06124,IGF1R,PTPN11
A0A024R4D1,Q9UNS2,COPS8,COPS3
P51787,Q9Y4K3,KCNQ1,TRAF6
P46821,Q9UMN6,MAP1B,KMT2B
P15531,Q05193,NME1,DNM1
P15927,P43351,RPA2,RAD52
P51665,P60900,PSMD7,PSMA6
P43351,P63279,RAD52,UBE2I
A4D105,P43351,RPA3,RAD52
A0A024RA61,Q6NYC1,HNRNPA2B1,JMJD6
P55210,P55212,CASP7,CASP6
A0A024RAS5,P55210,ARHGDIB,CASP7
P35998,Q6EEV4,PSMC2,POLR2M
B3KNK9,P49759,GOLPH2,CLK1
P18627,Q9HC77,LAG3,CENPJ
P46821,Q9UBU9,MAP1B,NXF1
E9KL35,P19235,RACK1,EPOR
O43353,P29466,RIPK2,CASP1
A0A0A0MTI2,P19235,SH2B2,EPOR
Q92831,Q92985,KAT2B,IRF7
P08069,Q99683,IGF1R,MAP3K5
P14209,P62937,CD99,PPIA
O00566,Q96G21,MPHOSPH10,IMP4
P19634,Q16539,SLC9A1,MAPK14
Q14765,Q16539,STAT4,MAPK14
P23258,Q92834,TUBG1,RPGR
P19235,Q9UQC2,EPOR,GAB2
P28360,P35548,MSX1,MSX2
P23258,P53350,TUBG1,PLK1
A0A024R136,P23258,RACGAP1,TUBG1
P23258,Q9NS23,TUBG1,RASSF1
P23258,Q96CW5,TUBG1,TUBGCP3
P00918,P19634,CA2,SLC9A1
P46821,P78559,MAP1B,MAP1A
P26368,P46821,U2AF2,MAP1B
A0A024R7W9,Q9UNS2,COPS5,COPS3
