V1,V2,Gene1,Gene2
P32929,Q96HA8,CTH,WDYHV1
P31947,Q96HA8,SFN,WDYHV1
O43353,P17066,RIPK2,HSPA6
O75553,Q96HA8,DAB1,WDYHV1
P23258,Q9NYZ3,TUBG1,GTSE1
Q9BTT6,Q9P2H0,LRRC1,CEP126
Q93062,Q96HA8,RBPMS,WDYHV1
Q16531,Q9UNS2,DDB1,COPS3
Q14151,Q15424,SAFB2,SAFB
O43167,P32320,ZBTB24,CDA
P41252,Q9Y6K9,IARS,IKBKG
O60861,Q96HA8,GAS7,WDYHV1
A0A024QZF1,Q12934,NUP62,BFSP1
O43663,Q15834,PRC1,CCDC85B
O43663,P35900,PRC1,KRT20
O43663,O94972,PRC1,TRIM37
A0A024R7H3,O43663,USHBP1,PRC1
O43663,O95239,PRC1,KIF4A
P15531,Q9Y3F4,NME1,STRAP
A0A024RDH2,Q9C035,UBE2D3,TRIM5
O43353,Q7Z434,RIPK2,MAVS
P35998,Q15008,PSMC2,PSMD6
Q00765,Q6P1Q0,REEP5,LETMD1
Q96HA8,Q9BXI3,WDYHV1,NT5C1A
O95379,Q12974,TNFAIP8,PTP4A2
O75832,P35998,PSMD10,PSMC2
P11217,Q96HA8,PYGM,WDYHV1
A0A024RDL8,Q96HA8,ASL,WDYHV1
O43353,P15311,RIPK2,EZR
A0A024R932,Q6NYC1,C1orf155,JMJD6
Q4G0J3,Q6NYC1,LARP7,JMJD6
Q14938,Q6NYC1,NFIX,JMJD6
P62191,Q6NYC1,PSMC1,JMJD6
Q6NYC1,Q6UXX9,JMJD6,RSPO2
Q15573,Q6NYC1,TAF1A,JMJD6
Q01081,Q6NYC1,U2AF1,JMJD6
Q17RB8,Q96HA8,LONRF1,WDYHV1
Q8WWZ3,Q96HA8,EDARADD,WDYHV1
Q96HA8,Q9BYQ4,WDYHV1,KRTAP9-2
A4D1L5,Q9C035,UBE2H,TRIM5
Q5VVX9,Q9C035,UBE2U,TRIM5
A0A024RB38,Q6NYC1,STAC3,JMJD6
A0A024R8H5,O43353,TRAF2,RIPK2
O00115,Q9Y230,DNASE2,RUVBL2
O95379,Q14315,TNFAIP8,FLNC
P60709,Q96HA8,ACTB,WDYHV1
P35998,Q9UNM6,PSMC2,PSMD13
A0A024R4E1,P28360,NMNAT1,MSX1
Q96HA8,Q9BYR5,WDYHV1,KRTAP4-2
A0A024R1N1,P61073,MYH9,CXCR4
P51681,P61073,CCR5,CXCR4
P04233,P61073,CD74,CXCR4
P10244,P61073,MYBL2,CXCR4
P61073,Q9NQ11,CXCR4,ATP13A2
O95715,P61073,CXCL14,CXCR4
A0N0R2,P61073,BLR1,CXCR4
P61073,Q16643,CXCR4,DBN1
P61073,Q04900,CXCR4,CD164
P16284,P61073,PECAM1,CXCR4
P12757,P35998,SKIL,PSMC2
P28360,Q9UNL4,MSX1,ING4
Q8IUQ4,Q96HA8,SIAH1,WDYHV1
P04626,P41252,ERBB2,IARS
O43293,Q96IZ0,DAPK3,PAWR
P32320,Q147X8,CDA,PTGER3
P11021,Q96IZ0,HSPA5,PAWR
Q96IZ0,Q99619,PAWR,SPSB2
Q96A44,Q96IZ0,SPSB4,PAWR
A0A024QZJ2,Q9C035,UBE2D1,TRIM5
A0A024RD80,Q5SSJ5,HSP90AB1,HP1BP3
K9JA46,Q5SSJ5,EL52,HP1BP3
H3BTW2,Q96HA8,NECAB2,WDYHV1
A0A024R688,Q9C035,MNAT1,TRIM5
A0A024RDL8,P09601,ASL,HMOX1
P35998,Q8IWX7,PSMC2,UNC45B
P19438,P55210,TNFRSF1A,CASP7
A0A024R4F1,O43353,ENO1,RIPK2
Q9BYJ4,Q9C035,TRIM34,TRIM5
Q6NYC1,Q96IZ7,JMJD6,RSRC1
A0A024R7Z5,O95379,SDCBP,TNFAIP8
P43364,Q96HA8,MAGEA11,WDYHV1
Q03393,Q96HA8,PTS,WDYHV1
P13674,Q15773,P4HA1,MLF2
Q59EK9,Q9P015,RUNDC3A,MRPL15
P55210,P80303,CASP7,NUCB2
Q96HA8,Q9BYQ2,WDYHV1,KRTAP9-4
O43353,Q99623,RIPK2,PHB2
P17405,P55210,SMPD1,CASP7
P13674,P42858,P4HA1,HTT
O43353,P30084,RIPK2,ECHS1
E7DVW5,O43353,FABP5,RIPK2
O43353,P62263,RIPK2,RPS14
Q9BX70,Q9C035,BTBD2,TRIM5
A0JLT2,P28360,MED19,MSX1
P30480,Q9UNS2,HLA-B,COPS3
O43353,Q9BVA1,RIPK2,TUBB2B
P23258,Q8WUM4,TUBG1,PDCD6IP
O43353,P63261,RIPK2,ACTG1
P36542,Q96IZ0,ATP5F1C,PAWR
P62070,Q96IZ0,RRAS2,PAWR
O43353,Q9NZ23,RIPK2,YA61
P63261,Q96HA8,ACTG1,WDYHV1
P15531,Q8N9Q2,NME1,SREK1IP1
A0A024R178,Q9UNS2,ARAF,COPS3
O43353,P30049,RIPK2,ATP5F1D
P15531,Q7Z2X4,NME1,PID1
Q8NC60,Q9H773,NOA1,DCTPP1
A0A024R3V7,Q9H773,NIF3L1,DCTPP1
P30480,Q9H773,HLA-B,DCTPP1
P49354,Q14151,FNTA,SAFB2
A1A4H1,Q96HA8,CCDC102B,WDYHV1
Q96HA8,Q9UH03,WDYHV1,SEPT3
A4D127,Q5SSJ5,MEOX2,HP1BP3
A0A024R4G8,Q96IZ0,SPSB1,PAWR
A0A024R2F2,Q9H773,VHL,DCTPP1
O75306,O75489,NDUFS2,NDUFS3
O75489,P51970,NDUFS3,NDUFA8
O75489,Q96S79,NDUFS3,RASL10B
Q6NYC1,Q8NAV1,JMJD6,PRPF38A
O43353,P29466,RIPK2,CASP1
A0A024R7Z5,Q9H773,SDCBP,DCTPP1
A0A024RA73,O43353,CARD4,RIPK2
O43353,P04179,RIPK2,SOD2
P41252,Q00653,IARS,NFKB2
P41252,Q92844,IARS,TANK
Q96HA8,Q9BRK4,WDYHV1,LZTS2
P0CAP2,P35998,POLR2M,PSMC2
A0A024R880,Q6NYC1,CDK9,JMJD6
Q96HA8,Q9H773,WDYHV1,DCTPP1
P05107,Q9UNS2,ITGB2,COPS3
